id,name
1,Music (Scoring)
2,Special Award
3,Music (Original Score)
4,Music (Song)
5,Music (Scoring of a Musical Picture)
6,Music (Music Score of a Dramatic or Comedy Picture)
7,Sound Recording
8,Best Picture
9,Sound
10,Sound Effects Editing
11,Music (Original Musical or Comedy Score)
12,Music (Score of a Music - Adaptation or Treatment)
13,Animated Feature Film
14,Music (Original Song)
